"search-number","evaluation","density*","probability-of-spread*","south-wind-speed*","west-wind-speed*","num-replicates","best-fitness-so-far"
"1","10","95","87","8","21","10","39.08066142697204"
"1","20","79","99","11","18","10","34.334891778117765"
"1","30","49","69","15","11","10","1.7321634325229034"
"1","80","42","66","22","16","10","1.6530311966569975"
"1","110","59","42","24","21","10","1.3244366780354688"
"1","150","73","40","19","13","10","1.2222506818062553"
